gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
ASH2L	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.232815757979	0.467	0.0	1.0	1.0	1.0	1.0	0.5350454788657036	0.8696648092420683	671169.3	258.0	0.03364148	9.884308919826916e-05	56.0	0.078	0.065	0.857	0.14300000000000002	0	0	0	0.2266883645240033	0.9640138408304499	0.3991049633848657	0.9525547445255474	0.30341741253051263	0.9162162162162163
ACSL3	2163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.414837099058	0.953	0.0	1.0	1.0	1.0	1.0	0.0983	0.32632958205479223	261505.5	361.0	0.01438281	2.2092643585488496e-05	20.0	0.087	0.05600000000000001	0.857	0.14300000000000002	0	0	0	0.17664768104149714	0.90836820083682	0.5374288039056143	0.9525547445255474	0.30341741253051263	0.9162162162162163
ZFC3H1	5970	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	259684.1	393.0	-0.01071402	5.2649209258383804e-05	21.0	0.064	0.078	0.858	0.14200000000000002	0	0	0	0.3131814483319772	0.966193853427896	0.24727420667209116	0.9525547445255474	0.30699755899104963	0.9202439024390244
CLCN5	2451	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.251987498536	0.897	0.0	1.0	1.0	1.0	1.0	0.10186411327289396	0.334533521107302	75680.92	490.6296296296296	0.02565624	2.464568387549501e-06	3.0	0.074	0.06799999999999999	0.858	0.14200000000000002	0	0	0	0.2529698942229455	0.966193853427896	0.37306753458096015	0.9525547445255474	0.30699755899104963	0.9202439024390244
MTR	3798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.451676892517	0.615	0.0	1.0	1.0	1.0	1.0	0.41101520756267984	0.7764591302101873	407246.3	773.0	-0.01307678	4.224863898198909e-05	20.0	0.093	0.049	0.858	0.14200000000000002	0	0	0	0.1454027664768104	0.8674757281553398	0.6066720911310008	0.9525547445255474	0.30699755899104963	0.9202439024390244
PLCL1	3288	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.246885833538	0.973	0.0	1.0	1.0	1.0	1.0	0.0217	0.10482061350005516	627124.6	907.0	0.009772579	0.0	0.0	0.063	0.078	0.859	0.14100000000000001	0	0	0	0.3206672091131001	0.966193853427896	0.24727420667209116	0.9525547445255474	0.3111472742066721	0.9281553398058252
PREX2	4821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.948	0.0	1.0	1.0	1.0	1.0	0.0703	0.2569453386556359	14824.77	990.0	0.00142781	1.2198890429842868e-07	2.0	0.081	0.06	0.859	0.14100000000000001	0	0	0	0.2081366965012205	0.9544776119402983	0.4636289666395443	0.9525547445255474	0.3111472742066721	0.9281553398058252
ATAD3A	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.25352763957	0.147	0.0	1.0	1.0	1.0	1.0	0.6402048655569782	0.9257151417525572	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0	0.045	0.095	0.86	0.14	0	0	0	0.5113100081366965	0.966193853427896	0.14572823433685925	0.8779411764705883	0.3147274206672091	0.9342995169082124
PDE4B	2211	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.237312944485	0.924	0.0	1.0	1.0	1.0	1.0	0.136986301369863	0.4092978559115539	103928.2	596.0	-0.008094673	2.1881214244945033e-05	9.0	0.07200000000000001	0.06799999999999999	0.86	0.14	0	0	0	0.258340113913751	0.966193853427896	0.37306753458096015	0.9525547445255474	0.3147274206672091	0.9342995169082124
ZMYM4	4647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.33720015828199995	0.358	0.0	1.0	1.0	1.0	1.0	0.51440329218107	0.8563517006369585	916800.2	406.0	0.01932102	3.404684951989811e-05	20.0	0.097	0.041999999999999996	0.861	0.139	0	0	0	0.12660699755899105	0.8276595744680851	0.6549227013832384	0.9525547445255474	0.31969080553295365	0.9444711538461539
IRAK2	1878	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	744536.1	224.0	0.04852332	0.00014723909865652549	32.0	0.043	0.096	0.861	0.139	0	0	0	0.5351505288852726	0.966193853427896	0.14214808787632222	0.8779411764705883	0.31969080553295365	0.9444711538461539
CDC42BPG	4656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.423698818573	0.5870000000000001	0.0	1.0	1.0	1.0	1.0	0.1325556733828208	0.4004178877692413	2740031.0	204.0	0.06134642	3.718029810136878e-07	4.0	0.066	0.07200000000000001	0.862	0.138	0	0	0	0.2985353946297803	0.966193853427896	0.3161106590724166	0.9525547445255474	0.32611879576891784	0.952019002375297
SORBS1	3879	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	1.04046908857	0.221	0.0	0.5	0.5	1.0	1.0	0.7173601147776184	0.9556508696831651	295508.8	445.0	0.01688244	0.00010750313616835868	27.0	0.06100000000000001	0.077	0.862	0.138	0	0	0	0.3371847030105777	0.966193853427896	0.2580960130187144	0.9525547445255474	0.32611879576891784	0.952019002375297
PHIP	5466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.451676892517	0.541	0.0	1.0	1.0	1.0	1.0	0.4448398576512456	0.8051783505477957	209556.0	739.0	-0.0002007044	1.7858395828107525e-05	13.0	0.093	0.045	0.862	0.138	0	0	0	0.1454027664768104	0.8674757281553398	0.6358828315703824	0.9525547445255474	0.32611879576891784	0.952019002375297
RIMS2	4050	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198818.6	1035.0	-0.00771624	2.5822767996954912e-05	10.0	0.045	0.093	0.862	0.138	0	0	0	0.5113100081366965	0.966193853427896	0.15695687550854354	0.8930555555555556	0.32611879576891784	0.952019002375297
ACO2	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.246885833538	0.39299999999999996	0.0	1.0	1.0	1.0	1.0	0.27925160569673274	0.6354767079073709	1474160.0	162.0	0.06945679	5.166070371214507e-05	30.0	0.101	0.037	0.862	0.138	0	0	0	0.11163547599674532	0.8167567567567567	0.6875508543531327	0.9525547445255474	0.32611879576891784	0.952019002375297
DNAH7	12075	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	105357.3	518.0	-0.00301747	1.7120281591605348e-05	2.0	0.05099999999999999	0.086	0.863	0.137	0	0	0	0.448006509357201	0.966193853427896	0.19324654190398702	0.9525547445255474	0.3306753458096013	0.9584905660377359
ZYX	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.8121041857100001	0.247	0.0	2.0	2.0	1.0	1.0	0.3930817610062893	0.7601169990085991	379714.8	379.0	0.02863761	0.00015557449998063644	76.0	0.062	0.07500000000000001	0.863	0.137	0	0	0	0.32896663954434496	0.966193853427896	0.2759153783563873	0.9525547445255474	0.3306753458096013	0.9584905660377359
FBP1	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.674	0.0	1.0	1.0	1.0	1.0	0.37579857196542654	0.7435933829370734	260811.8	350.0	0.03811335	0.00021045960326836064	24.0	0.073	0.06400000000000002	0.863	0.137	0	0	0	0.2559804719283971	0.966193853427896	0.4078112286411717	0.9525547445255474	0.3306753458096013	0.9584905660377359
COL6A1	3087	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.327795486553	0.5479999999999999	0.0	1.0	1.0	1.0	1.0	0.3852080123266564	0.7526855927742079	580401.8583393157	490.6296296296296	0.015588974533129926	2.33716256527345e-05	13.0	0.10800000000000001	0.028000000000000004	0.864	0.136	0	0	0	0.08673718470301058	0.7454545454545455	0.7493083807973963	0.9525547445255474	0.33563873067534583	0.9633503401360545
DIDO1	6723	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.3610426268	0.195	0.0	1.0	1.0	1.0	1.0	0.4816955684007707	0.8335467077570531	961229.7	336.0	0.03983379	8.270062904830924e-05	30.0	0.082	0.054000000000000006	0.864	0.136	0	0	0	0.20276647681041496	0.940377358490566	0.5544344995931652	0.9525547445255474	0.33563873067534583	0.9633503401360545
ABCA13	15177	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.577179586435	0.47600000000000003	0.0	1.0	1.0	1.0	1.0	0.0874	0.3004165236784246	93300.0	878.0	-0.01119164	6.143448801849183e-06	4.0	0.095	0.041	0.864	0.136	0	0	0	0.13515052888527254	0.8474489795918365	0.6549227013832384	0.9525547445255474	0.33563873067534583	0.9633503401360545
PCDH7	3768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.734687690818	0.6459999999999999	0.0	1.0	1.0	1.0	1.0	0.19015021867275148	0.5057883427661547	28649.62	682.0	0.006331301	8.699805006730163e-06	12.0	0.10499999999999998	0.030000000000000006	0.865	0.135	0	0	0	0.10113913751017088	0.8045161290322579	0.7336859235150529	0.9525547445255474	0.3405207485760781	0.9633503401360545
PRDM10	3483	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631720.8	248.0	0.001344229	4.876125185516816e-06	5.0	0.05500000000000001	0.07999999999999999	0.865	0.135	0	0	0	0.4065907241659886	0.966193853427896	0.2366965012205045	0.9525547445255474	0.3405207485760781	0.9633503401360545
FMN2	5169	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	1.17483623616	0.3736	0.0	0.6666666666666666	1.0	0.3020235578375113	1.0	0.4332755632582321	0.7956591631914443	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0	0.038	0.097	0.865	0.135	0	0	0	0.5951993490642798	0.966193853427896	0.13938161106590724	0.8779411764705883	0.3405207485760781	0.9633503401360545
HLA-DMA	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.310565046999	0.825	0.0	1.0	1.0	1.0	1.0	0.0881	0.30211980992612425	1276842.0	431.0	0.03992447	5.331819074444051e-06	4.0	0.08399999999999999	0.051000000000000004	0.865	0.135	0	0	0	0.19406021155410905	0.940377358490566	0.5876322213181449	0.9525547445255474	0.3405207485760781	0.9633503401360545
ACTC1	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.9059999999999999	0.0	1.0	1.0	1.0	1.0	0.35335689045936397	0.7209458345071189	521213.7	306.0	-0.0005246833000000001	2.823714083177636e-05	30.0	0.068	0.066	0.866	0.134	0	0	0	0.2842148087876322	0.966193853427896	0.3868185516680228	0.9525547445255474	0.3445890968266884	0.9633503401360545
MYH2	5826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	75573.08	738.0	-0.04892421	5.136929668249131e-06	12.0	0.048999999999999995	0.08499999999999999	0.866	0.134	0	0	0	0.47420667209113104	0.966193853427896	0.1995117982099268	0.9525547445255474	0.3445890968266884	0.9633503401360545
SERPINE2	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.251987498536	0.838	0.0	1.0	1.0	1.0	1.0	0.14417531718569782	0.42340329288902	314351.2	346.0	0.01060545	2.387180348142676e-05	13.0	0.07899999999999999	0.05500000000000001	0.866	0.134	0	0	0	0.22514239218877136	0.9640138408304499	0.5500406834825061	0.9525547445255474	0.3445890968266884	0.9633503401360545
DMXL2	9114	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	380843.0	422.0	0.01075222	2.9241887104783494e-06	8.0	0.044	0.09	0.866	0.134	0	0	0	0.5226200162733929	0.966193853427896	0.16867371847030105	0.913215859030837	0.3445890968266884	0.9633503401360545
RUSC2	4551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1081620.0	300.0	0.02839184	4.42050043230795e-06	7.0	0.059	0.074	0.867	0.133	0	0	0	0.3676973148901546	0.966193853427896	0.3030919446704638	0.9525547445255474	0.3485760781122864	0.9633503401360545
ATP11C	3399	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	66615.5	490.6296296296296	0.01819947	1.2116291736291865e-05	11.0	0.055999999999999994	0.077	0.867	0.133	0	0	0	0.3991049633848657	0.966193853427896	0.2580960130187144	0.9525547445255474	0.3485760781122864	0.9633503401360545
WDR81	5826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.381402306508	0.355	0.0	1.0	1.0	1.0	1.0	0.244140625	0.5883815643889667	1447501.0	189.0	0.03213512	1.5493175786100014e-05	10.0	0.091	0.042	0.867	0.133	0	0	0	0.15581773799837267	0.8906976744186047	0.6493083807973963	0.9525547445255474	0.3485760781122864	0.9633503401360545
CAPN12	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.369227241593	0.898	0.0	1.0	1.0	1.0	1.0	0.0178	0.08950831142597694	1697047.0	322.0	0.04450185	0.0	0.0	0.064	0.06899999999999999	0.867	0.133	0	0	0	0.3131814483319772	0.966193853427896	0.35882831570382423	0.9525547445255474	0.3485760781122864	0.9633503401360545
DNAH8	14124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.2989034945015	0.812	0.0	2.0	2.0	1.0	1.0	0.0491	0.1970823055893196	229300.8	845.0	0.02507442	0.0	0.0	0.061	0.071	0.868	0.132	0	0	0	0.3397070789259561	0.966193853427896	0.33637103336045565	0.9525547445255474	0.3538649308380797	0.9633503401360545
KIAA2026	6312	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	349734.6	317.0	0.02642	1.6740460054412416e-06	4.0	0.053000000000000005	0.07899999999999999	0.868	0.132	0	0	0	0.4187144019528072	0.966193853427896	0.2451586655817738	0.9525547445255474	0.3538649308380797	0.9633503401360545
GLG1	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.766564972023	0.42100000000000004	0.0	1.0	1.0	1.0	1.0	0.5767012687427913	0.8941354546472607	499496.6	209.0	0.03588608	0.00011920108551777918	15.0	0.098	0.034	0.868	0.132	0	0	0	0.12294548413344182	0.8167567567567567	0.7032546786004882	0.9525547445255474	0.3538649308380797	0.9633503401360545
DRD1	1341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.763	0.0	1.0	1.0	1.0	1.0	0.16452780519907864	0.4614471363103984	178212.7	729.0	0.01439012	0.00010701103708599295	8.0	0.064	0.06799999999999999	0.868	0.132	0	0	0	0.3131814483319772	0.966193853427896	0.37306753458096015	0.9525547445255474	0.3538649308380797	0.9633503401360545
TTC3	6078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.01004505089	0.502	0.0	1.0	1.0	1.0	1.0	0.10297600659046442	0.3370671675020303	351773.2	343.0	0.04731847	1.6470994359208888e-05	8.0	0.087	0.045000000000000005	0.868	0.132	0	0	0	0.17664768104149714	0.90836820083682	0.6346623270951993	0.9525547445255474	0.3538649308380797	0.9633503401360545
ZC3HAV1	2709	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	553734.7	243.0	0.02850462	6.460350988355117e-05	36.0	0.05500000000000001	0.07700000000000001	0.868	0.132	0	0	0	0.4065907241659886	0.966193853427896	0.2548413344182262	0.9525547445255474	0.3538649308380797	0.9633503401360545
SH3PXD2A	3318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.327795486553	0.511	0.0	1.0	1.0	1.0	1.0	0.4299226139294927	0.7928418117353709	539432.9	300.0	0.03506742	1.0989870078954058e-05	12.0	0.099	0.032999999999999995	0.868	0.132	0	0	0	0.11887713588283155	0.8167567567567567	0.7177379983726607	0.9525547445255474	0.3538649308380797	0.9633503401360545
EML6	5877	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.262895446664	0.7440000000000001	0.0	1.0	1.0	1.0	1.0	0.2881844380403458	0.646730430535668	580401.8583393157	490.6296296296296	0.015588974533129926	0.0	0.0	0.052000000000000005	0.08	0.868	0.132	0	0	0	0.4277461350691619	0.966193853427896	0.22961757526444265	0.9525547445255474	0.3538649308380797	0.9633503401360545
GUCY2F	3327	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	131316.9	490.6296296296296	0.02905321	0.00010421338130940843	4.0	0.052000000000000005	0.07999999999999999	0.868	0.132	0	0	0	0.4277461350691619	0.966193853427896	0.2366965012205045	0.9525547445255474	0.3538649308380797	0.9633503401360545
PGBD1	2430	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.440128408727	0.42	0.0	1.0	1.0	1.0	1.0	0.1945903872348706	0.5131073181572473	273319.3	502.0	0.03471911	1.8210521645152912e-05	14.0	0.10800000000000001	0.023	0.869	0.131	0	0	0	0.08673718470301058	0.7454545454545455	0.8002441008950366	0.9525547445255474	0.35842148087876324	0.9633503401360545
NUMBL	1830	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	918439.4	226.0	0.03443869	0.00013774970028158326	21.0	0.028999999999999998	0.10200000000000001	0.869	0.131	0	0	0	0.7178193653376729	0.9715859030837004	0.12782750203417412	0.8725806451612903	0.35842148087876324	0.9633503401360545
RECQL4	3627	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1755818.0	291.0	0.007104334	2.071902839688254e-05	19.0	0.053000000000000005	0.078	0.869	0.131	0	0	0	0.4187144019528072	0.966193853427896	0.24727420667209116	0.9525547445255474	0.35842148087876324	0.9633503401360545
PHKA2	3708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	182760.3	490.6296296296296	0.03500774	7.897198478768901e-06	15.0	0.044000000000000004	0.08700000000000001	0.869	0.131	0	0	0	0.5226200162733929	0.966193853427896	0.18421480878763224	0.9405737704918031	0.35842148087876324	0.9633503401360545
HNRNPUL2	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.960489762967	0.18600000000000005	0.0	1.0	1.0	1.0	1.0	0.5753739930955121	0.8934033526140392	2425755.0	248.0	0.05069368	2.74397719781244e-05	43.0	0.042	0.089	0.869	0.131	0	0	0	0.5467046379170057	0.966193853427896	0.1786004882017901	0.9405737704918031	0.35842148087876324	0.9633503401360545
PCDH10	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.295155422066	0.9309999999999999	0.0	1.0	1.0	1.0	1.0	0.12204051745179399	0.3787408078014009	9476.654	1355.0	-0.03137907	7.651545779560195e-08	3.0	0.05500000000000001	0.076	0.869	0.131	0	0	0	0.4065907241659886	0.966193853427896	0.2690805532953621	0.9525547445255474	0.35842148087876324	0.9633503401360545
TMIGD1	789	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	1.0	0.12830382345393893	1.0	1.0	1.0	475180.0	232.0	0.0260475	0.0	0.0	0.026000000000000002	0.10400000000000001	0.87	0.13	0	0	0	0.7466232709519935	0.9736932305055697	0.12571196094385678	0.8725806451612903	0.3622457282343369	0.9633503401360545
LRRC71	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.310565046999	0.8109999999999999	0.0	1.0	1.0	1.0	1.0	0.0104	0.057885874517482026	1172126.0	244.0	0.03922855	0.0	0.0	0.049	0.081	0.87	0.13	0	0	0	0.4617575264442637	0.966193853427896	0.2227013832384052	0.9525547445255474	0.3622457282343369	0.9633503401360545
PRDM2	5157	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	68342.23	892.0	0.02495296	8.901033246259819e-07	12.0	0.05600000000000001	0.074	0.87	0.13	0	0	0	0.3965012205044752	0.966193853427896	0.3030919446704638	0.9525547445255474	0.3622457282343369	0.9633503401360545
PIP4K2B	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.274859119333	0.733	0.0	1.0	1.0	1.0	1.0	0.2947244326554672	0.6547935413504549	1198833.0	207.0	0.03698837	8.79887997625199e-06	17.0	0.07500000000000001	0.05500000000000001	0.87	0.13	0	0	0	0.2415785191212368	0.966193853427896	0.5500406834825061	0.9525547445255474	0.3622457282343369	0.9633503401360545
FAT3	13674	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	32222.46	1011.0	-0.0326036	4.799821949703392e-06	7.0	0.048	0.08099999999999999	0.871	0.129	0	0	0	0.4742880390561432	0.966193853427896	0.228559804719284	0.9525547445255474	0.36655817737998375	0.9633503401360545
NLGN1	2472	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	34592.54	1079.0	-0.01823063	2.584617831160105e-06	6.0	0.043	0.086	0.871	0.129	0	0	0	0.5351505288852726	0.966193853427896	0.19324654190398702	0.9525547445255474	0.36655817737998375	0.9633503401360545
F8	7056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1741051.0	490.6296296296296	0.004037526	6.357614530512144e-06	9.0	0.066	0.063	0.871	0.129	0	0	0	0.2985353946297803	0.966193853427896	0.4211554109031733	0.9525547445255474	0.36655817737998375	0.9633503401360545
NOL12	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.1245347913	0.317	0.0	1.0	1.0	1.0	1.0	0.4338394793926248	0.7961304453139313	1136064.0	180.0	0.06469408	0.00015237911865930665	83.0	0.047	0.082	0.871	0.129	0	0	0	0.4894222945484134	0.966193853427896	0.21749389747762407	0.9525547445255474	0.36655817737998375	0.9633503401360545
CHTF18	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1187310.0	273.0	0.03873047	5.8298600470495555e-05	20.0	0.047	0.082	0.871	0.129	0	0	0	0.4894222945484134	0.966193853427896	0.21749389747762407	0.9525547445255474	0.36655817737998375	0.9633503401360545
RIPK2	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.77595731329	0.35	0.0	1.0	1.0	1.0	1.0	0.4719207173194903	0.8263068802671836	251042.1	447.0	0.005376718000000001	0.0002285262865679516	43.0	0.07800000000000001	0.05	0.872	0.128	0	0	0	0.2258746948738812	0.9640138408304499	0.5978844589096827	0.9525547445255474	0.371440195280716	0.9633503401360545
LDLRAD1	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.318932604958	0.9179999999999999	0.0	1.0	1.0	1.0	1.0	0.10316723408645416	0.3375016997328453	430137.9	201.0	0.03058434	0.00010254613129251544	16.0	0.069	0.059	0.872	0.128	0	0	0	0.2792514239218877	0.966193853427896	0.4973962571196094	0.9525547445255474	0.371440195280716	0.9633503401360545
ATAD2	4173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	544857.0	225.0	0.02956935	3.860126896819019e-06	13.0	0.055999999999999994	0.07200000000000001	0.872	0.128	0	0	0	0.3991049633848657	0.966193853427896	0.3161106590724166	0.9525547445255474	0.371440195280716	0.9633503401360545
SEMA5A	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.883	0.0	1.0	1.0	1.0	1.0	0.10201999591920016	0.3348894558750617	45421.85	891.0	-0.002205779	0.0	0.0	0.059	0.069	0.872	0.128	0	0	0	0.3676973148901546	0.966193853427896	0.3490642799023597	0.9525547445255474	0.371440195280716	0.9633503401360545
PLXNB3	5799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.72064750253	0.11699999999999999	0.0	1.0	1.0	1.0	1.0	0.4118616144975288	0.7772108209214382	2103463.0	490.6296296296296	0.03043234	0.0001038271297747898	6.0	0.05499999999999999	0.073	0.872	0.128	0	0	0	0.4065907241659886	0.966193853427896	0.3119609438567941	0.9525547445255474	0.371440195280716	0.9633503401360545
ANXA6	2022	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	926280.3	300.0	0.04128896	0.000253132798567418	32.0	0.020999999999999998	0.10700000000000001	0.872	0.128	0	0	0	0.827746135069162	0.9736932305055697	0.12082994304312447	0.8725806451612903	0.371440195280716	0.9633503401360545
GPS2	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.3324978224175	0.401	0.0	2.0	2.0	1.0	1.0	0.4574565416285453	0.8152211298052822	1911735.0	206.0	0.03594318	0.00020056806654592728	59.0	0.065	0.063	0.872	0.128	0	0	0	0.3044751830756713	0.966193853427896	0.4211554109031733	0.9525547445255474	0.371440195280716	0.9633503401360545
NET1	1791	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	740292.7	446.0	0.007592835999999999	0.0005166352466758331	15.0	0.024	0.10400000000000001	0.872	0.128	0	0	0	0.7772172497965826	0.9736932305055697	0.12571196094385678	0.8725806451612903	0.371440195280716	0.9633503401360545
KMT2E	5577	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	443175.8	381.0	0.04044253	5.482541140397441e-06	12.0	0.05500000000000001	0.073	0.872	0.128	0	0	0	0.4065907241659886	0.966193853427896	0.3119609438567941	0.9525547445255474	0.371440195280716	0.9633503401360545
CACNA1E	6942	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.5368013225289999	0.18500000000000005	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6993006993006993	0.9494226883019692	111355.8	832.0	0.009653622	4.1100815478365905e-07	2.0	0.041999999999999996	0.08499999999999999	0.873	0.127	0	0	0	0.5591537835638729	0.966193853427896	0.1995117982099268	0.9525547445255474	0.3759967453213995	0.9633503401360545
